entity_type,entity_id,change_type,metric_trigger,before_value,after_value,explanation
Template Content,TPL-78A55AB3,Promotion (Exploitation),"CTR: 18.0%, ENG: 45.0%",Weight: 1.0 (Standard),Weight: 100.0 (Epsilon-Greedy Winner),Template exceeded top-tier thresholds. Weight scaled massively to guarantee this winning psychological hook reaches the majority of the segment.
Template Content,TPL-50962686,Suppression (Exploitation),"CTR: 3.0%, ENG: 11.1%",Weight: 1.0 (Active),Weight: 0.0 (Suppressed),Template failed to meet minimum engagement thresholds. Suppressed to protect daily active minutes and avoid user fatigue.
Template Content,TPL-0BDD1D1C,Promotion (Exploitation),"CTR: 17.0%, ENG: 45.0%",Weight: 1.0 (Standard),Weight: 100.0 (Epsilon-Greedy Winner),Template exceeded top-tier thresholds. Weight scaled massively to guarantee this winning psychological hook reaches the majority of the segment.
Template Content,TPL-DD8A4550,Promotion (Exploitation),"CTR: 17.0%, ENG: 45.0%",Weight: 1.0 (Standard),Weight: 100.0 (Epsilon-Greedy Winner),Template exceeded top-tier thresholds. Weight scaled massively to guarantee this winning psychological hook reaches the majority of the segment.
Template Content,TPL-8986FD04,Suppression (Exploitation),"CTR: 4.0%, ENG: 14.3%",Weight: 1.0 (Active),Weight: 0.0 (Suppressed),Template failed to meet minimum engagement thresholds. Suppressed to protect daily active minutes and avoid user fatigue.
Template Content,TPL-C27B333B,Suppression (Exploitation),"CTR: 4.0%, ENG: 15.4%",Weight: 1.0 (Active),Weight: 0.0 (Suppressed),Template failed to meet minimum engagement thresholds. Suppressed to protect daily active minutes and avoid user fatigue.
Template Content,TPL-EE333065,Promotion (Exploitation),"CTR: 23.0%, ENG: 49.8%",Weight: 1.0 (Standard),Weight: 100.0 (Epsilon-Greedy Winner),Template exceeded top-tier thresholds. Weight scaled massively to guarantee this winning psychological hook reaches the majority of the segment.
Template Content,TPL-BD88BE34,Promotion (Exploitation),"CTR: 20.0%, ENG: 50.0%",Weight: 1.0 (Standard),Weight: 100.0 (Epsilon-Greedy Winner),Template exceeded top-tier thresholds. Weight scaled massively to guarantee this winning psychological hook reaches the majority of the segment.
Template Content,TPL-1B99BA9F,Promotion (Exploitation),"CTR: 20.0%, ENG: 45.0%",Weight: 1.0 (Standard),Weight: 100.0 (Epsilon-Greedy Winner),Template exceeded top-tier thresholds. Weight scaled massively to guarantee this winning psychological hook reaches the majority of the segment.
Template Content,TPL-358F39A1,Suppression (Exploitation),"CTR: 4.0%, ENG: 15.0%",Weight: 1.0 (Active),Weight: 0.0 (Suppressed),Template failed to meet minimum engagement thresholds. Suppressed to protect daily active minutes and avoid user fatigue.
Send Timing,S1,GMM Window Shift,Gaussian Mixture Model Clustering,Uniform Random Distribution,"evening (60%), night (20%), late_afternoon (20%)",GMM algorithm detected distinct behavioral activity clusters for this segment. Sending limits are now distributed to align with localized biological/habitual prime times.
Send Timing,S2,GMM Window Shift,Gaussian Mixture Model Clustering,Uniform Random Distribution,"mid_morning (50%), evening (33%), night (17%)",GMM algorithm detected distinct behavioral activity clusters for this segment. Sending limits are now distributed to align with localized biological/habitual prime times.
Send Timing,S3,GMM Window Shift,Gaussian Mixture Model Clustering,Uniform Random Distribution,late_afternoon (100%),GMM algorithm detected distinct behavioral activity clusters for this segment. Sending limits are now distributed to align with localized biological/habitual prime times.
Send Timing,S4,GMM Window Shift,Gaussian Mixture Model Clustering,Uniform Random Distribution,"evening (40%), early_morning (20%)",GMM algorithm detected distinct behavioral activity clusters for this segment. Sending limits are now distributed to align with localized biological/habitual prime times.
Send Timing,S5,GMM Window Shift,Gaussian Mixture Model Clustering,Uniform Random Distribution,"evening (55%), early_morning (27%), afternoon (18%)",GMM algorithm detected distinct behavioral activity clusters for this segment. Sending limits are now distributed to align with localized biological/habitual prime times.
Send Timing,S6,GMM Window Shift,Gaussian Mixture Model Clustering,Uniform Random Distribution,"evening (64%), mid_morning (29%), late_afternoon (7%)",GMM algorithm detected distinct behavioral activity clusters for this segment. Sending limits are now distributed to align with localized biological/habitual prime times.
Send Timing,S7,GMM Window Shift,Gaussian Mixture Model Clustering,Uniform Random Distribution,"mid_morning (67%), night (33%)",GMM algorithm detected distinct behavioral activity clusters for this segment. Sending limits are now distributed to align with localized biological/habitual prime times.
Send Timing,S8,GMM Window Shift,Gaussian Mixture Model Clustering,Uniform Random Distribution,night (100%),GMM algorithm detected distinct behavioral activity clusters for this segment. Sending limits are now distributed to align with localized biological/habitual prime times.
Send Timing,S9,GMM Window Shift,Gaussian Mixture Model Clustering,Uniform Random Distribution,evening (100%),GMM algorithm detected distinct behavioral activity clusters for this segment. Sending limits are now distributed to align with localized biological/habitual prime times.
